src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.56.103,192.168.56.105,1915,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1916,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1917,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1918,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1919,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1920,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1921,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1922,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1923,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1924,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1925,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1926,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1927,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1928,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1929,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1930,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1931,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1932,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1933,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1934,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1935,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1936,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1937,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1938,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1939,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1940,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1941,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1942,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
192.168.56.103,192.168.56.105,1943,53,17,2025-07-03 22:43:04,0.0,0,0,0,0,2,0,84,0,42,42,42.0,0.0,0,0,0,0.0,42,42,42.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,2,0,84,0
